Site,Date,Plot,Treatment,Mussels,Control/Exclusion,livegrass_1,livegrass_2,livegrass_3,deadgrass_1,deadgrass_2,deadgrass_3,fid_1,fid_2,fid_3,snail_1,snail_2,snail_3,mussel_1,mussel_2,mussel_3,crabs_1,crabs_2,crabs_3,stemh_1,stemh_2,stemh_3,stemh_4,stemh_5,stemh_6,stemh_7,stemh_8,stemh_9,stemh_10,prints
Miller Pump,Dec-15,1,Muss/Hogs,Mussel addition,Hog control,30,23,21,3,6,4,0,13,0,3,8,2,0,0,0,0,0,0,35,45,20,18,10,15,12,21,20,16,0
Miller Pump,Dec-15,3,Muss/Hogs,Mussel addition,Hog control,38,16,37,4,6,4,7,6,12,21,3,5,0,0,0,0,0,0,45,23,24,43,40,15,52,21,23,25,0
Miller Pump,Dec-15,6,Muss/Hogs,Mussel addition,Hog control,10,4,1,3,4,6,0,0,0,4,6,15,0,0,0,0,0,0,30,20,15,15,16,11,15,20,20,20,0
Miller Pump,Dec-15,8,Muss/Hogs,Mussel addition,Hog control,20,29,15,14,11,6,5,0,0,13,12,0,0,0,0,0,0,0,87,61,38,52,40,50,45,63,60,50,0
Miller Pump,Dec-15,4,Muss/Hogs,Mussel addition,Hog control,14,15,18,6,12,10,3,2,0,39,21,15,0,0,0,0,0,0,35,25,65,38,42,20,65,65,35,30,0
Kenan,Dec-15,1,Muss/Hogs,Mussel addition,Hog control,28,50,42,14,12,6,9,6,6,0,1,2,0,0,0,0,0,0,41,50,7,45,30,25,75,43,25,37,17
Kenan,Dec-15,3,Muss/Hogs,Mussel addition,Hog control,55,31,23,11,7,11,14,5,6,0,0,0,2,1,0,0,0,0,101,82,35,36,63,73,72,51,72,60,6
Kenan,Dec-15,5,Muss/Hogs,Mussel addition,Hog control,42,36,30,14,12,20,9,7,3,0,1,0,0,0,0,0,0,0,26,20,71,64,56,71,41,154,120,55,28
Kenan,Dec-15,6,Muss/Hogs,Mussel addition,Hog control,43,30,28,20,14,11,0,0,4,0,0,0,0,0,0,0,0,0,75,75,30,25,90,105,30,40,82,20,18
Kenan,Dec-15,8,Muss/Hogs,Mussel addition,Hog control,39,41,31,11,19,11,2,3,4,0,1,0,0,0,0,0,0,0,70,10,25,20,40,70,15,86,20,65,9
Miller Pump,Dec-15,5,No Muss/Hogs,Mussel control,Hog control,44,39,50,11,7,13,0,0,0,28,10,14,0,0,0,0,0,0,40,40,5,42,43,20,23,30,30,45,0
Miller Pump,Dec-15,2,No Muss/Hogs,Mussel control,Hog control,18,14,37,6,9,10,3,0,0,5,4,0,0,0,0,0,0,0,36,25,21,7,45,33,13,18,25,45,0
Miller Pump,Dec-15,7,No Muss/Hogs,Mussel control,Hog control,28,26,16,6,7,4,2,3,0,10,14,0,0,0,0,0,0,0,25,50,33,25,25,35,40,17,20,53,0
Miller Pump,Dec-15,9,No Muss/Hogs,Mussel control,Hog control,36,45,32,15,15,12,5,0,2,21,30,16,0,0,0,0,0,0,55,40,48,30,35,30,25,25,50,15,0
Miller Pump,Dec-15,10,No Muss/Hogs,Mussel control,Hog control,32,31,36,12,16,10,0,0,0,12,25,21,0,0,0,0,0,0,30,35,40,45,50,40,47,60,45,36,0
Kenan,Dec-15,2,No Muss/Hogs,Mussel control,Hog control,39,36,50,11,12,16,0,0,0,0,0,0,0,0,0,0,0,0,60,45,20,50,50,26,10,70,15,62,3
Kenan,Dec-15,4,No Muss/Hogs,Mussel control,Hog control,28,31,24,13,9,6,7,8,4,1,1,0,0,0,0,0,0,0,25,30,70,60,111,34,46,12,29,69,0
Kenan,Dec-15,7,No Muss/Hogs,Mussel control,Hog control,30,29,21,9,11,9,1,3,0,0,0,0,0,0,0,0,0,0,60,20,65,63,67,60,30,73,25,30,7
Kenan,Dec-15,9,No Muss/Hogs,Mussel control,Hog control,56,48,45,12,12,15,6,0,0,0,0,0,0,0,0,0,0,0,68,27,35,55,48,27,15,28,17,75,0
Kenan,Dec-15,10,No Muss/Hogs,Mussel control,Hog control,33,41,36,9,13,10,6,9,4,0,0,0,0,0,0,0,0,0,40,55,36,130,35,110,80,30,101,51,0
Miller Pump,Dec-15,1,Muss/No Hogs,Mussel addition,Hog exclusion,37,47,40,6,8,4,24,33,21,22,11,10,16,8,8,0,1,0,43,65,42,10,47,33,72,40,46,5,0
Miller Pump,Dec-15,3,Muss/No Hogs,Mussel addition,Hog exclusion,42,42,25,8,12,1,15,12,33,12,26,17,0,1,3,0,0,1,40,56,39,23,21,24,24,38,65,14,0
Miller Pump,Dec-15,6,Muss/No Hogs,Mussel addition,Hog exclusion,50,61,56,10,11,19,10,19,10,21,20,19,6,11,4,0,0,3,65,40,40,43,60,75,45,50,35,55,0
Miller Pump,Dec-15,8,Muss/No Hogs,Mussel addition,Hog exclusion,44,66,71,12,18,12,26,31,22,14,29,10,0,16,10,0,0,2,40,50,55,45,35,30,20,17,33,15,0
Miller Pump,Dec-15,4,Muss/No Hogs,Mussel addition,Hog exclusion,52,49,30,8,7,4,8,4,0,8,4,0,10,18,17,0,0,0,65,65,41,49,51,56,41,20,48,51,0
Kenan,Dec-15,1,Muss/No Hogs,Mussel addition,Hog exclusion,37,50,42,12,13,15,21,13,20,0,1,4,12,21,0,0,0,0,20,52,80,45,55,65,17,25,70,25,0
Kenan,Dec-15,3,Muss/No Hogs,Mussel addition,Hog exclusion,44,59,52,12,4,14,16,11,12,3,1,4,17,2,17,0,1,0,180,91,60,75,80,76,61,93,63,81,0
Kenan,Dec-15,5,Muss/No Hogs,Mussel addition,Hog exclusion,48,61,41,9,6,3,11,19,16,0,3,0,12,11,10,0,6,0,55,50,66,34,42,71,39,71,84,69,0
Kenan,Dec-15,6,Muss/No Hogs,Mussel addition,Hog exclusion,48,49,53,3,11,8,16,14,13,4,0,0,12,7,9,0,0,0,68,23,73,85,55,91,55,67,48,66,0
Kenan,Dec-15,8,Muss/No Hogs,Mussel addition,Hog exclusion,42,32,44,9,12,11,18,7,14,1,0,0,11,6,6,0,0,1,80,60,23,75,85,80,15,86,91,99,0
Miller Pump,Dec-15,5,No Muss/No Hogs,Mussel control,Hog exclusion,43,35,52,10,12,6,3,0,0,6,7,4,0,0,0,0,0,0,33,25,65,38,42,20,65,65,35,30,0
Miller Pump,Dec-15,2,No Muss/No Hogs,Mussel control,Hog exclusion,21,22,15,19,13,7,31,13,6,25,15,8,0,0,0,0,0,0,50,65,30,75,20,30,15,40,55,75,0
Miller Pump,Dec-15,7,No Muss/No Hogs,Mussel control,Hog exclusion,60,60,43,12,12,10,2,1,8,25,7,20,0,0,0,0,0,0,26,24,51,19,46,39,53,45,20,46,0
Miller Pump,Dec-15,9,No Muss/No Hogs,Mussel control,Hog exclusion,38,33,41,13,12,14,10,0,0,16,7,11,0,0,0,0,0,0,87,61,38,52,40,50,45,63,60,50,0
Miller Pump,Dec-15,10,No Muss/No Hogs,Mussel control,Hog exclusion,40,38,31,12,16,15,0,0,0,6,15,15,15,0,0,0,0,0,60,40,45,15,55,65,50,50,55,40,0
Kenan,Dec-15,2,No Muss/No Hogs,Mussel control,Hog exclusion,38,45,42,9,11,10,19,16,18,0,3,2,0,0,0,1,0,0,63,25,75,15,20,46,40,35,70,45,3
Kenan,Dec-15,4,No Muss/No Hogs,Mussel control,Hog exclusion,39,22,36,15,18,11,8,6,13,1,1,1,0,0,0,0,0,0,60,75,43,25,76,65,30,130,90,80,0
Kenan,Dec-15,7,No Muss/No Hogs,Mussel control,Hog exclusion,41,39,23,12,11,14,4,3,7,0,0,0,0,0,0,0,0,0,85,30,33,80,60,30,75,45,35,60,0
Kenan,Dec-15,9,No Muss/No Hogs,Mussel control,Hog exclusion,49,54,46,13,10,11,3,0,2,0,0,0,0,0,0,0,0,0,75,55,20,73,35,45,15,41,60,59,0
Kenan,Dec-15,10,No Muss/No Hogs,Mussel control,Hog exclusion,34,36,27,10,9,11,13,6,7,0,0,0,1,0,0,0,0,0,25,55,105,15,80,64,30,30,70,20,0
