Site,Date,Plot,Treatment,per.initial,per.final,per.change
Kenan,6/1/13,1,Control,50,50,0
Kenan,6/1/13,2,Control,50,50,0
Kenan,6/1/13,3,Control,50,50,0
Kenan,6/1/13,4,Control,50,50,0
Kenan,6/1/13,5,Control,50,50,0
Kenan,6/1/13,6,Control,50,50,0
Kenan,6/1/13,7,Control,50,50,0
Kenan,6/1/13,8,Control,50,50,0
Kenan,6/1/13,1,Exclusion,50,50,0
Kenan,6/1/13,2,Exclusion,50,50,0
Kenan,6/1/13,3,Exclusion,50,50,0
Kenan,6/1/13,4,Exclusion,50,50,0
Kenan,6/1/13,5,Exclusion,50,50,0
Kenan,6/1/13,6,Exclusion,50,50,0
Kenan,6/1/13,7,Exclusion,50,50,0
Kenan,6/1/13,8,Exclusion,50,50,0
Kenan,10/1/13,1,Control,50,55,5
Kenan,10/1/13,2,Control,50,50,0
Kenan,10/1/13,3,Control,50,50,0
Kenan,10/1/13,4,Control,50,50,0
Kenan,10/1/13,5,Control,50,50,0
Kenan,10/1/13,6,Control,50,50,0
Kenan,10/1/13,7,Control,50,45,-5
Kenan,10/1/13,8,Control,50,40,-10
Kenan,10/1/13,1,Exclusion,50,70,20
Kenan,10/1/13,2,Exclusion,50,55,5
Kenan,10/1/13,3,Exclusion,50,60,10
Kenan,10/1/13,4,Exclusion,50,60,10
Kenan,10/1/13,5,Exclusion,50,70,20
Kenan,10/1/13,6,Exclusion,50,65,15
Kenan,10/1/13,7,Exclusion,50,65,15
Kenan,10/1/13,8,Exclusion,50,60,10
Kenan,3/1/14,1,Control,50,55,5
Kenan,3/1/14,2,Control,50,50,0
Kenan,3/1/14,3,Control,50,50,0
Kenan,3/1/14,4,Control,50,50,0
Kenan,3/1/14,5,Control,50,50,0
Kenan,3/1/14,6,Control,50,50,0
Kenan,3/1/14,7,Control,50,45,-5
Kenan,3/1/14,8,Control,50,40,-10
Kenan,3/1/14,1,Exclusion,50,70,20
Kenan,3/1/14,2,Exclusion,50,55,5
Kenan,3/1/14,3,Exclusion,50,60,10
Kenan,3/1/14,4,Exclusion,50,60,10
Kenan,3/1/14,5,Exclusion,50,70,20
